age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
31,management,single,tertiary,no,3384,no,no,cellular,22,mar,247,3,187,3,success,yes,1
37,technician,married,secondary,no,807,yes,no,cellular,12,may,807,3,172,4,failure,no,1
41,blue-collar,single,primary,no,3237,no,no,cellular,14,may,240,3,363,4,other,no,1
50,services,married,secondary,no,0,yes,no,cellular,28,jul,88,3,-1,0,unknown,no,1
51,management,married,tertiary,no,2635,no,no,cellular,1,sep,181,1,98,2,failure,yes,1
42,unemployed,single,secondary,no,714,no,no,cellular,31,jul,145,4,-1,0,unknown,no,1
65,management,married,tertiary,no,1097,no,no,cellular,12,jan,131,1,196,1,other,no,1
40,admin.,married,secondary,no,3138,no,no,cellular,12,aug,238,1,-1,0,unknown,no,1
43,unemployed,married,secondary,no,553,no,no,telephone,4,feb,125,1,-1,0,unknown,no,1
38,blue-collar,married,primary,no,2407,yes,no,unknown,19,may,218,1,-1,0,unknown,no,1
30,services,married,secondary,no,0,yes,no,unknown,9,may,20,1,-1,0,unknown,no,1
38,services,married,secondary,no,123,yes,yes,telephone,16,jul,202,6,-1,0,unknown,no,1
35,admin.,single,tertiary,no,364,no,yes,cellular,30,apr,148,1,-1,0,unknown,no,1
43,management,divorced,tertiary,no,580,yes,no,cellular,11,may,1514,1,284,2,failure,yes,1
58,retired,married,secondary,no,4725,no,no,cellular,5,aug,241,1,-1,0,unknown,no,1
58,technician,married,secondary,no,673,no,no,telephone,29,jul,28,4,-1,0,unknown,no,1
27,services,single,secondary,no,0,yes,no,unknown,7,may,388,7,-1,0,unknown,no,1
39,technician,divorced,tertiary,no,665,yes,no,cellular,8,may,133,8,-1,0,unknown,no,1
28,admin.,married,secondary,no,317,yes,no,cellular,15,jul,673,2,-1,0,unknown,no,1
35,self-employed,married,tertiary,no,0,no,no,cellular,8,jul,201,1,-1,0,unknown,no,1
43,services,married,secondary,no,-456,yes,no,unknown,29,may,102,4,-1,0,unknown,no,1
33,retired,married,secondary,no,165,no,no,unknown,7,may,111,1,-1,0,unknown,no,1
46,unknown,married,unknown,no,677,no,no,unknown,13,nov,722,1,-1,0,unknown,no,1
43,management,divorced,tertiary,no,1,yes,yes,unknown,2,jun,28,8,-1,0,unknown,no,1
36,admin.,married,secondary,no,114,yes,yes,unknown,8,may,147,1,-1,0,unknown,no,1
33,services,divorced,secondary,yes,339,yes,no,unknown,23,may,496,4,-1,0,unknown,no,1
31,management,single,tertiary,no,391,yes,no,cellular,12,aug,454,3,-1,0,unknown,no,1
59,retired,married,primary,no,174,yes,yes,unknown,26,may,145,1,-1,0,unknown,no,1
57,management,married,tertiary,no,297,no,no,cellular,5,feb,633,1,-1,0,unknown,no,1
31,technician,single,secondary,no,1771,yes,no,unknown,30,may,81,2,-1,0,unknown,no,1
33,admin.,married,secondary,yes,-675,yes,no,unknown,28,may,245,2,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,503,yes,yes,unknown,9,may,57,2,-1,0,unknown,no,1
24,technician,single,unknown,no,818,yes,yes,unknown,27,may,953,3,-1,0,unknown,no,1
35,management,married,tertiary,no,131,yes,no,cellular,19,nov,248,1,-1,0,unknown,no,1
30,technician,single,secondary,no,1165,no,no,cellular,4,jun,204,2,183,3,success,yes,1
42,management,single,tertiary,no,328,yes,yes,cellular,17,nov,125,1,-1,0,unknown,no,1
36,unemployed,married,tertiary,no,154,no,no,cellular,26,aug,556,7,-1,0,unknown,yes,1
47,admin.,married,secondary,no,663,yes,yes,cellular,12,may,409,1,274,6,other,yes,1
24,student,single,secondary,no,382,no,no,cellular,30,apr,567,2,-1,0,unknown,yes,1
40,technician,divorced,secondary,no,0,no,no,cellular,29,aug,299,3,-1,0,unknown,no,1
24,admin.,single,secondary,no,845,yes,no,unknown,13,may,105,1,-1,0,unknown,no,1
35,management,single,tertiary,no,0,no,no,cellular,21,aug,183,8,-1,0,unknown,no,1
59,housemaid,divorced,secondary,no,0,no,no,unknown,17,jun,98,1,-1,0,unknown,no,1
39,self-employed,married,primary,no,1551,no,no,telephone,8,jul,389,7,-1,0,unknown,no,1
33,blue-collar,married,primary,no,-457,yes,yes,cellular,6,may,128,1,350,1,failure,no,1
30,self-employed,married,secondary,no,2153,yes,no,cellular,20,nov,139,1,-1,0,unknown,no,1
51,blue-collar,married,primary,no,201,yes,no,cellular,17,jul,582,2,-1,0,unknown,yes,1
46,services,married,secondary,no,89,yes,no,unknown,7,may,479,2,-1,0,unknown,no,1
25,services,single,secondary,no,642,yes,yes,cellular,4,may,364,2,-1,0,unknown,no,1
23,management,single,tertiary,no,1004,yes,no,cellular,30,mar,114,2,-1,0,unknown,no,1
33,management,divorced,tertiary,no,893,yes,no,cellular,29,jan,259,1,259,9,failure,no,1
29,technician,married,secondary,no,1599,yes,no,cellular,1,feb,200,2,96,3,failure,no,1
27,admin.,single,secondary,no,557,yes,no,cellular,13,may,466,2,-1,0,unknown,no,1
47,services,married,secondary,no,278,yes,no,cellular,7,may,51,1,366,1,other,no,1
36,admin.,married,secondary,no,540,no,yes,cellular,7,aug,95,2,-1,0,unknown,no,1
29,technician,single,secondary,no,510,yes,no,unknown,16,jun,179,15,-1,0,unknown,no,1
43,management,single,tertiary,no,-50,yes,yes,cellular,18,jul,30,2,-1,0,unknown,no,1
60,management,married,secondary,no,358,no,no,unknown,18,jun,74,2,-1,0,unknown,no,1
38,management,married,tertiary,no,238,no,no,cellular,4,may,131,1,90,2,success,no,1
37,self-employed,married,secondary,no,215,yes,no,unknown,6,jun,61,1,-1,0,unknown,no,1
56,blue-collar,married,primary,no,690,yes,no,unknown,15,may,309,2,-1,0,unknown,no,1
42,management,married,tertiary,no,0,yes,no,unknown,20,jun,34,3,-1,0,unknown,no,1
36,blue-collar,divorced,secondary,no,625,yes,no,unknown,21,may,265,2,-1,0,unknown,no,1
31,technician,single,secondary,no,775,no,no,cellular,2,feb,361,1,-1,0,unknown,no,1
27,technician,single,tertiary,no,-67,yes,no,cellular,6,apr,604,3,236,2,failure,yes,1
50,technician,married,secondary,no,10757,yes,no,cellular,6,aug,276,3,-1,0,unknown,no,1
35,technician,divorced,secondary,yes,362,no,no,cellular,29,jan,329,2,240,8,other,no,1
44,entrepreneur,married,tertiary,no,468,yes,yes,telephone,15,jul,289,2,-1,0,unknown,no,1
30,student,single,tertiary,no,300,no,no,cellular,6,feb,38,1,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,1778,yes,no,unknown,29,may,48,5,-1,0,unknown,no,1
56,admin.,married,secondary,no,16873,no,no,cellular,7,oct,223,1,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,1109,yes,no,cellular,19,aug,221,12,-1,0,unknown,no,1
34,management,married,tertiary,no,580,yes,no,cellular,10,jul,380,1,-1,0,unknown,no,1
43,admin.,married,unknown,no,350,no,no,unknown,6,may,437,1,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,125,yes,no,cellular,14,may,201,1,350,2,failure,no,1
48,admin.,married,secondary,no,3754,yes,no,unknown,6,may,249,3,-1,0,unknown,no,1
37,unemployed,single,secondary,no,687,no,no,telephone,4,feb,271,3,-1,0,unknown,no,1
36,unemployed,married,primary,no,2347,yes,no,cellular,21,nov,5,3,-1,0,unknown,no,1
33,self-employed,married,tertiary,no,3064,no,no,cellular,20,nov,309,1,-1,0,unknown,no,1
31,unemployed,single,unknown,no,167,no,no,cellular,20,nov,316,1,-1,0,unknown,no,1
29,student,single,tertiary,no,3054,no,no,cellular,2,nov,204,1,186,7,success,no,1
41,blue-collar,married,primary,no,1052,yes,yes,unknown,12,may,335,1,-1,0,unknown,no,1
46,blue-collar,married,primary,no,201,no,no,cellular,29,aug,163,6,-1,0,unknown,no,1
54,retired,married,secondary,no,1826,yes,no,cellular,17,nov,264,4,-1,0,unknown,no,1
30,technician,married,tertiary,no,569,no,no,cellular,27,aug,976,12,-1,0,unknown,yes,1
33,unknown,married,tertiary,no,8971,no,no,cellular,22,aug,138,1,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,266,yes,no,cellular,18,may,87,2,299,3,other,no,1
44,entrepreneur,married,secondary,no,320,yes,yes,cellular,5,feb,269,3,234,2,other,no,1
57,retired,married,primary,no,7938,no,no,unknown,17,jun,133,1,-1,0,unknown,no,1
37,services,married,primary,no,52,yes,no,unknown,7,may,359,1,-1,0,unknown,no,1
40,self-employed,married,tertiary,no,252,yes,no,cellular,15,may,103,6,-1,0,unknown,no,1
42,blue-collar,married,primary,no,1455,yes,no,cellular,2,feb,279,2,269,2,other,no,1
43,technician,married,secondary,no,328,no,no,cellular,22,aug,79,2,-1,0,unknown,no,1
37,technician,married,secondary,no,2707,yes,no,telephone,16,jul,109,1,-1,0,unknown,no,1
25,management,single,unknown,no,17,yes,no,unknown,30,may,65,2,-1,0,unknown,no,1
35,self-employed,married,secondary,no,116,no,no,unknown,6,jun,361,1,-1,0,unknown,no,1
33,technician,single,secondary,no,635,no,no,cellular,22,aug,124,1,-1,0,unknown,no,1
35,management,single,tertiary,no,644,yes,no,unknown,30,may,120,2,-1,0,unknown,no,1
40,technician,married,secondary,no,694,yes,no,cellular,10,aug,107,4,68,11,success,no,1
53,technician,married,secondary,no,879,no,no,cellular,5,aug,176,1,-1,0,unknown,no,1
32,technician,married,secondary,no,367,yes,no,cellular,11,may,214,2,276,3,failure,no,1
30,admin.,single,secondary,yes,-35,yes,no,unknown,14,may,1204,4,-1,0,unknown,no,1
57,services,married,secondary,no,530,yes,no,telephone,15,may,10,7,360,7,failure,no,1
42,management,married,secondary,no,-105,yes,no,cellular,28,aug,60,2,-1,0,unknown,no,1
42,blue-collar,married,secondary,no,414,yes,no,cellular,17,apr,400,3,-1,0,unknown,no,1
41,management,married,secondary,no,0,no,no,cellular,21,aug,280,11,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,0,yes,no,cellular,20,apr,562,2,-1,0,unknown,no,1
48,unemployed,married,primary,no,484,no,no,cellular,18,nov,399,1,-1,0,unknown,no,1
32,management,married,tertiary,no,0,yes,no,unknown,16,may,387,1,-1,0,unknown,no,1
44,management,married,tertiary,no,-367,yes,yes,cellular,19,nov,206,5,-1,0,unknown,no,1
36,management,divorced,secondary,no,47,no,no,unknown,19,jun,159,1,-1,0,unknown,no,1
35,management,divorced,tertiary,no,3751,yes,no,cellular,18,aug,210,2,124,2,failure,no,1
34,entrepreneur,married,secondary,no,183,yes,no,cellular,15,may,339,4,-1,0,unknown,no,1
36,technician,married,secondary,no,1508,no,no,cellular,29,jan,187,2,185,8,failure,no,1
36,management,married,tertiary,no,3007,yes,no,cellular,4,aug,160,1,-1,0,unknown,no,1
39,admin.,married,secondary,no,2783,yes,no,cellular,12,may,131,2,-1,0,unknown,no,1
45,entrepreneur,divorced,tertiary,no,1273,yes,yes,unknown,11,jun,197,3,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,249,yes,no,cellular,15,may,709,5,-1,0,unknown,yes,1
57,technician,married,tertiary,no,0,no,no,cellular,21,aug,242,5,-1,0,unknown,no,1
45,blue-collar,single,secondary,no,0,yes,no,cellular,16,oct,283,1,165,3,failure,no,1
59,admin.,married,secondary,no,4196,no,no,telephone,31,jul,10,2,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,188,yes,yes,unknown,20,jun,570,2,-1,0,unknown,yes,1
43,housemaid,married,primary,no,25,no,no,cellular,12,aug,121,2,-1,0,unknown,no,1
31,admin.,single,secondary,no,620,no,no,unknown,9,may,166,3,-1,0,unknown,no,1
45,management,married,tertiary,no,1529,no,no,cellular,30,jun,160,1,-1,0,unknown,no,1
28,blue-collar,single,secondary,no,121,no,no,cellular,4,feb,542,2,-1,0,unknown,no,1
42,services,married,secondary,no,292,yes,no,cellular,11,may,222,3,-1,0,unknown,no,1
56,retired,married,primary,no,1448,yes,yes,telephone,20,nov,16,1,-1,0,unknown,no,1
27,admin.,single,secondary,no,292,yes,no,cellular,12,may,53,9,362,8,other,no,1
38,management,single,tertiary,no,1704,no,no,cellular,1,sep,222,1,-1,0,unknown,no,1
21,blue-collar,single,secondary,no,682,no,no,cellular,6,mar,266,1,-1,0,unknown,yes,1
37,blue-collar,married,secondary,no,105,yes,no,unknown,8,may,69,2,-1,0,unknown,no,1
41,entrepreneur,married,tertiary,no,367,no,yes,cellular,9,feb,13,5,-1,0,unknown,no,1
32,entrepreneur,married,tertiary,no,108,yes,yes,unknown,12,may,112,1,-1,0,unknown,no,1
57,retired,married,primary,no,903,no,no,unknown,16,jun,141,1,-1,0,unknown,no,1
32,technician,married,secondary,no,522,yes,yes,cellular,12,may,272,5,258,4,failure,no,1
63,retired,married,secondary,no,2896,no,no,cellular,4,mar,180,2,-1,0,unknown,yes,1
31,blue-collar,married,secondary,no,652,no,yes,unknown,1,jul,281,3,-1,0,unknown,no,1
70,retired,married,secondary,no,6422,no,no,cellular,10,mar,122,1,-1,0,unknown,yes,1
31,services,single,secondary,no,442,yes,no,cellular,29,jan,355,3,258,3,failure,no,1
26,technician,single,tertiary,no,152,no,no,cellular,30,jan,151,2,2,1,other,no,1
58,management,divorced,tertiary,no,577,no,no,unknown,15,may,1244,3,-1,0,unknown,no,1
41,management,married,tertiary,no,2487,no,no,cellular,5,aug,206,1,97,1,failure,no,1
33,technician,single,tertiary,no,6281,yes,no,cellular,1,jul,1057,1,393,4,success,no,1
32,admin.,married,primary,no,1351,yes,no,unknown,20,may,325,3,-1,0,unknown,no,1
56,blue-collar,married,primary,no,3643,no,no,unknown,20,jun,11,3,-1,0,unknown,no,1
50,technician,married,tertiary,no,5907,yes,yes,cellular,12,aug,338,2,-1,0,unknown,no,1
48,management,divorced,tertiary,no,1401,yes,no,unknown,20,jun,72,3,-1,0,unknown,no,1
42,management,single,tertiary,no,227,no,no,cellular,20,aug,428,8,-1,0,unknown,no,1
52,blue-collar,married,primary,no,1949,no,no,cellular,14,aug,108,2,-1,0,unknown,no,1
27,admin.,single,secondary,no,54,yes,no,cellular,14,may,252,2,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,557,yes,yes,unknown,27,may,185,1,-1,0,unknown,no,1
57,housemaid,married,primary,no,58,no,no,unknown,11,jun,510,1,-1,0,unknown,no,1
37,admin.,single,secondary,no,0,yes,no,unknown,5,may,137,1,-1,0,unknown,no,1
39,services,divorced,secondary,no,229,yes,no,cellular,4,feb,238,1,-1,0,unknown,no,1
44,technician,single,tertiary,no,900,yes,no,cellular,29,jan,322,2,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,0,yes,no,cellular,16,jul,186,4,-1,0,unknown,no,1
56,retired,married,secondary,yes,-1122,yes,yes,cellular,21,nov,220,1,-1,0,unknown,no,1
57,blue-collar,married,secondary,no,5553,no,yes,unknown,9,jun,589,1,-1,0,unknown,no,1
33,self-employed,married,tertiary,no,1099,no,no,cellular,5,feb,111,5,-1,0,unknown,no,1
55,blue-collar,married,secondary,no,831,yes,no,unknown,14,may,144,1,-1,0,unknown,no,1
28,unemployed,single,primary,no,236,no,no,cellular,4,may,193,1,87,3,failure,yes,1
41,admin.,married,secondary,no,1309,yes,no,unknown,14,may,568,1,-1,0,unknown,no,1
46,blue-collar,married,primary,no,5461,yes,no,cellular,13,may,562,2,174,2,success,no,1
41,blue-collar,married,secondary,no,790,yes,no,cellular,6,apr,173,1,-1,0,unknown,no,1
34,management,divorced,secondary,no,291,no,no,cellular,7,aug,91,2,-1,0,unknown,no,1
26,technician,single,tertiary,no,686,yes,no,unknown,30,may,98,2,-1,0,unknown,no,1
36,unemployed,divorced,secondary,no,5,yes,no,cellular,8,jul,305,1,-1,0,unknown,no,1
36,admin.,single,secondary,no,-301,no,yes,cellular,22,jul,312,3,-1,0,unknown,no,1
48,management,divorced,tertiary,no,108,yes,no,unknown,27,may,89,2,-1,0,unknown,no,1
48,self-employed,divorced,secondary,yes,7,no,no,unknown,20,jun,633,2,-1,0,unknown,no,1
53,admin.,married,tertiary,no,5094,no,no,cellular,5,aug,114,1,-1,0,unknown,no,1
37,technician,married,tertiary,no,7,yes,yes,cellular,31,jul,18,10,-1,0,unknown,no,1
26,student,single,secondary,no,864,yes,no,cellular,15,may,659,1,-1,0,unknown,yes,1
37,technician,married,secondary,no,101,no,no,cellular,17,jul,130,1,-1,0,unknown,no,1
59,management,married,tertiary,no,2365,no,yes,cellular,29,jan,36,1,188,4,failure,no,1
51,management,married,tertiary,no,4,yes,no,cellular,21,nov,58,2,-1,0,unknown,no,1
37,admin.,single,secondary,no,-261,no,yes,cellular,10,jul,259,1,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,67,no,no,unknown,20,may,60,6,-1,0,unknown,no,1
37,management,divorced,tertiary,no,88,no,no,cellular,2,feb,608,1,-1,0,unknown,no,1
41,services,married,secondary,no,471,yes,no,cellular,13,may,954,2,293,4,success,yes,1
24,student,single,secondary,no,7,yes,no,unknown,30,may,86,3,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,0,no,no,cellular,30,jul,25,2,-1,0,unknown,no,1
41,blue-collar,married,secondary,no,113,no,no,cellular,25,jul,92,15,-1,0,unknown,no,1
34,management,single,tertiary,no,2757,yes,no,cellular,12,aug,126,2,-1,0,unknown,no,1
57,blue-collar,divorced,primary,no,1299,no,no,cellular,27,nov,142,2,-1,0,unknown,no,1
43,blue-collar,single,secondary,no,318,yes,no,unknown,5,jun,736,2,-1,0,unknown,yes,1
51,housemaid,married,unknown,no,2337,yes,no,cellular,27,may,133,2,41,5,success,no,1
53,blue-collar,married,secondary,no,359,no,yes,unknown,8,may,238,8,-1,0,unknown,no,1
45,admin.,married,secondary,no,1214,yes,no,cellular,28,jul,118,2,-1,0,unknown,no,1
26,student,single,unknown,no,2503,no,no,cellular,30,apr,121,1,63,2,failure,no,1
41,housemaid,married,secondary,no,12,no,yes,cellular,28,jul,472,3,-1,0,unknown,no,1
45,admin.,married,secondary,no,358,yes,no,cellular,13,may,134,2,-1,0,unknown,no,1
29,services,single,secondary,no,102,no,no,cellular,11,jan,111,1,210,4,failure,no,1
57,management,married,tertiary,no,388,no,yes,unknown,15,may,262,4,-1,0,unknown,no,1
38,admin.,single,secondary,no,18,no,no,cellular,13,may,296,1,366,6,failure,no,1
59,management,married,tertiary,no,1831,no,no,cellular,17,feb,122,1,92,1,failure,no,1
41,technician,married,secondary,no,768,yes,no,unknown,15,may,214,4,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,6933,no,no,cellular,19,nov,273,2,-1,0,unknown,no,1
39,technician,divorced,tertiary,no,113,yes,yes,cellular,2,apr,1012,2,-1,0,unknown,no,1
38,management,married,tertiary,no,0,yes,no,unknown,20,may,206,1,-1,0,unknown,no,1
31,management,married,secondary,no,625,yes,no,cellular,7,apr,424,1,138,1,failure,no,1
26,blue-collar,single,tertiary,no,644,no,no,cellular,2,dec,346,1,-1,0,unknown,yes,1
32,management,married,tertiary,no,81,yes,no,cellular,17,nov,120,1,-1,0,unknown,no,1
34,technician,married,secondary,no,800,yes,no,cellular,14,jul,103,3,-1,0,unknown,no,1
44,blue-collar,married,secondary,no,1,yes,no,unknown,7,may,281,2,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,6767,yes,no,cellular,20,nov,97,2,-1,0,unknown,no,1
23,student,single,secondary,no,2530,yes,no,cellular,18,may,194,3,364,3,other,no,1
41,blue-collar,married,primary,no,-571,yes,yes,unknown,26,may,207,4,-1,0,unknown,no,1
37,management,divorced,tertiary,yes,-1,yes,yes,cellular,7,may,101,1,349,1,failure,no,1
31,blue-collar,single,secondary,no,-322,no,yes,unknown,4,jul,208,1,-1,0,unknown,no,1
50,admin.,married,secondary,no,1575,no,no,cellular,17,nov,407,1,-1,0,unknown,no,1
47,technician,single,unknown,no,77,yes,no,unknown,9,may,83,4,-1,0,unknown,no,1
40,technician,married,secondary,no,1159,no,no,telephone,21,oct,19,1,-1,0,unknown,no,1
40,blue-collar,married,primary,no,137,no,yes,cellular,10,jul,214,1,-1,0,unknown,no,1
28,services,married,secondary,no,510,yes,yes,cellular,8,jul,1767,2,-1,0,unknown,yes,1
33,blue-collar,married,secondary,no,0,no,no,cellular,29,jul,454,6,-1,0,unknown,yes,1
35,management,single,tertiary,no,303,yes,yes,cellular,28,jul,85,9,-1,0,unknown,no,1
47,technician,married,secondary,no,57,no,no,cellular,5,may,253,1,342,1,success,no,1
40,retired,single,primary,no,0,no,no,unknown,5,may,136,2,-1,0,unknown,no,1
52,blue-collar,divorced,secondary,no,0,no,yes,cellular,15,jul,231,2,-1,0,unknown,no,1
40,management,married,tertiary,no,87,yes,yes,cellular,21,nov,114,1,-1,0,unknown,no,1
38,management,divorced,tertiary,no,441,yes,no,cellular,30,jan,67,1,-1,0,unknown,no,1
37,blue-collar,married,primary,no,704,no,no,unknown,18,jun,165,7,-1,0,unknown,no,1
57,housemaid,married,primary,no,7082,no,no,unknown,6,jun,69,3,-1,0,unknown,no,1
34,management,married,tertiary,no,133,yes,no,unknown,8,may,65,1,-1,0,unknown,no,1
36,blue-collar,married,primary,no,650,yes,no,unknown,12,may,170,2,-1,0,unknown,no,1
28,admin.,single,secondary,no,25,yes,no,unknown,5,jun,109,2,-1,0,unknown,no,1
53,management,divorced,primary,no,-17,yes,yes,cellular,18,jul,508,1,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,535,yes,no,unknown,30,may,265,3,-1,0,unknown,no,1
37,admin.,single,secondary,no,686,yes,no,cellular,5,may,253,3,280,2,failure,no,1
52,management,married,primary,no,0,yes,yes,cellular,17,nov,121,1,-1,0,unknown,no,1
35,management,single,tertiary,no,31,yes,no,cellular,14,jul,124,3,-1,0,unknown,no,1
36,blue-collar,married,primary,no,214,no,no,unknown,17,jun,423,1,-1,0,unknown,no,1
42,admin.,married,secondary,no,0,yes,yes,cellular,20,apr,58,4,-1,0,unknown,no,1
33,technician,married,secondary,no,0,yes,yes,unknown,9,may,173,2,-1,0,unknown,no,1
42,blue-collar,married,primary,no,480,yes,no,unknown,6,jun,288,12,-1,0,unknown,no,1
